From SkillID,To KnowledgeID,Score
Skill_1402,Know_41,0.75
Skill_1402,Know_28,0.75
Skill_1402,Know_2,0.75
Skill_1402,Know_6,0.75
Skill_1402,Know_70,0.75
Skill_1402,Know_96,0.75
Skill_1833,Know_75,0.96
Skill_1833,Know_1,0.96
Skill_1833,Know_315,0.76
Skill_5033,Know_300,0.5
Skill_2639,Know_81,0.5
Skill_2639,Know_95,0.5
Skill_2639,Know_82,0.5
Skill_559,Know_203,0.86
Skill_559,Know_89,1.48
Skill_559,Know_179,1.08
Skill_559,Know_197,1.08
Skill_559,Know_226,1.08
Skill_6026,Know_93,6.23
Skill_3154,Know_197,1.01
Skill_3154,Know_179,1.01
Skill_3154,Know_226,1.01
Skill_3154,Know_203,0.81
Skill_1460,Know_90,0.67
Skill_1460,Know_197,0.56
Skill_1460,Know_179,2.47
Skill_1460,Know_226,0.56
Skill_1505,Know_203,0.81
Skill_1505,Know_197,1.01
Skill_1505,Know_226,1.01
Skill_1505,Know_179,1.01
Skill_4851,Know_79,1.3
Skill_3415,Know_234,1.3
Skill_5074,Know_203,0.81
Skill_5074,Know_226,1.01
Skill_5074,Know_197,1.01
Skill_5074,Know_179,1.01
Skill_1035,Know_302,1.3
Skill_2730,Know_71,1.12
Skill_1938,Know_179,1.01
Skill_1938,Know_203,0.81
Skill_1938,Know_197,1.01
Skill_1938,Know_226,1.01
Skill_5529,Know_326,0.56
Skill_5529,Know_314,0.56
Skill_5529,Know_321,4.5
Skill_5529,Know_198,0.56
Skill_5529,Know_263,0.56
Skill_1212,Know_163,0.62
Skill_1212,Know_306,0.5
Skill_3175,Know_151,1.01
Skill_3175,Know_144,1.01
Skill_3175,Know_153,0.81
Skill_3175,Know_174,0.71
Skill_3451,Know_233,0.96
Skill_3451,Know_249,0.96
Skill_3451,Know_214,0.76
Skill_3451,Know_288,0.96
Skill_6050,Know_71,1.25
Skill_3954,Know_203,0.81
Skill_3954,Know_197,1.01
Skill_3954,Know_179,1.01
Skill_3954,Know_226,1.01
Skill_1619,Know_163,1.17
Skill_1619,Know_306,0.94
Skill_5030,Know_154,1.04
Skill_2456,Know_26,0.73
Skill_2456,Know_27,0.73
Skill_2456,Know_207,0.73
Skill_355,Know_197,1.01
Skill_355,Know_203,0.81
Skill_355,Know_179,1.01
Skill_355,Know_226,1.01
Skill_142,Know_137,3.64
Skill_3233,Know_215,0.91
Skill_3233,Know_236,0.91
Skill_3233,Know_193,0.91
Skill_3233,Know_102,0.91
Skill_3233,Know_231,0.91
Skill_3233,Know_178,0.91
Skill_1950,Know_83,0.62
Skill_1950,Know_4,0.62
Skill_157,Know_179,1.01
Skill_157,Know_197,1.01
Skill_157,Know_226,1.01
Skill_157,Know_203,0.81
Skill_5126,Know_35,0.52
Skill_5126,Know_235,0.52
Skill_5126,Know_318,0.52
Skill_5126,Know_276,0.52
Skill_5126,Know_11,0.52
Skill_5126,Know_348,0.52
Skill_5126,Know_329,0.52
Skill_5126,Know_306,0.52
Skill_5126,Know_36,0.52
Skill_5126,Know_236,0.52
Skill_5126,Know_307,0.52
Skill_5126,Know_327,0.52
Skill_5126,Know_260,0.52
Skill_4211,Know_175,0.87
Skill_4211,Know_178,0.87
Skill_4211,Know_176,0.87
Skill_4211,Know_177,0.87
Skill_4211,Know_30,0.87
Skill_2973,Know_28,1.09
Skill_2973,Know_41,0.51
Skill_2973,Know_2,0.51
Skill_2973,Know_70,0.51
Skill_2973,Know_6,0.51
Skill_2973,Know_7,0.51
Skill_2973,Know_96,0.51
Skill_5831,Know_95,1.02
Skill_5831,Know_82,1.02
Skill_5831,Know_300,1.5
Skill_5831,Know_81,1.02
Skill_1899,Know_276,1.3
Skill_757,Know_296,0.58
Skill_757,Know_200,0.51
Skill_729,Know_39,1.21
Skill_729,Know_50,1.21
Skill_729,Know_40,1.21
Skill_1554,Know_90,0.66
Skill_1554,Know_179,0.66
Skill_1554,Know_305,0.53
Skill_3497,Know_163,1.17
Skill_3497,Know_306,0.94
Skill_1594,Know_82,1.17
Skill_1594,Know_95,1.17
Skill_6201,Know_105,1.28
Skill_6201,Know_38,1.02
Skill_6201,Know_344,1.28
Skill_6201,Know_129,1.28
Skill_3683,Know_345,0.82
Skill_3683,Know_351,5.05
Skill_3683,Know_315,0.82
Skill_3683,Know_347,1.02
Skill_3683,Know_336,1.02
Skill_4815,Know_262,0.91
Skill_2147,Know_103,1.99
Skill_2147,Know_170,1.99
Skill_2147,Know_131,1.99
Skill_2147,Know_100,1.99
Skill_5315,Know_179,0.55
Skill_5315,Know_226,0.55
Skill_5315,Know_197,0.55
Skill_5315,Know_304,0.75
Skill_1522,Know_90,1.17
Skill_1522,Know_179,1.17
Skill_3150,Know_196,1.3
Skill_3821,Know_329,0.52
Skill_3821,Know_318,0.52
Skill_3821,Know_327,0.52
Skill_3821,Know_235,0.52
Skill_3821,Know_36,0.52
Skill_3821,Know_306,0.52
Skill_3821,Know_11,0.52
Skill_3821,Know_236,0.52
Skill_3821,Know_35,0.52
Skill_3821,Know_307,0.52
Skill_3821,Know_260,0.52
Skill_3821,Know_276,0.52
Skill_3821,Know_348,0.52
Skill_1040,Know_255,1.72
Skill_5484,Know_179,0.53
Skill_5484,Know_197,0.53
Skill_5484,Know_226,0.53
Skill_930,Know_203,0.86
Skill_930,Know_179,1.08
Skill_930,Know_197,1.08
Skill_930,Know_226,1.08
Skill_6115,Know_349,0.84
Skill_6115,Know_108,0.67
Skill_5225,Know_303,0.99
Skill_3113,Know_226,0.62
Skill_3113,Know_197,1.89
Skill_3113,Know_179,0.62
Skill_2378,Know_82,0.96
Skill_2378,Know_95,0.96
Skill_2378,Know_81,0.96
Skill_3480,Know_234,1.3
Skill_2019,Know_59,0.7
Skill_1130,Know_235,0.56
Skill_1130,Know_327,0.56
Skill_1130,Know_329,0.56
Skill_1130,Know_318,0.56
Skill_1130,Know_36,0.56
Skill_1130,Know_306,0.56
Skill_1130,Know_260,0.56
Skill_1130,Know_236,0.56
Skill_1130,Know_304,1.69
Skill_1130,Know_35,0.56
Skill_1130,Know_307,0.56
Skill_1130,Know_11,0.56
Skill_1130,Know_348,0.56
Skill_4686,Know_196,1.3
Skill_1982,Know_265,0.69
Skill_1982,Know_75,0.55
Skill_5810,Know_197,0.53
Skill_5810,Know_226,0.53
Skill_5810,Know_179,0.53
Skill_3321,Know_82,0.5
Skill_3321,Know_95,0.5
Skill_3321,Know_81,0.5
Skill_824,Know_300,1.3
Skill_2914,Know_7,0.94
Skill_2914,Know_82,0.94
Skill_2943,Know_263,0.52
Skill_2943,Know_198,0.52
Skill_2943,Know_321,0.52
Skill_2943,Know_326,0.52
Skill_2943,Know_314,0.52
Skill_746,Know_55,0.53
Skill_746,Know_31,0.53
Skill_746,Know_115,0.53
Skill_746,Know_268,0.53
Skill_5029,Know_327,0.56
Skill_5029,Know_329,0.56
Skill_5029,Know_348,0.56
Skill_5029,Know_236,0.56
Skill_5029,Know_199,1.35
Skill_5029,Know_235,0.56
Skill_5029,Know_318,0.56
Skill_5029,Know_11,0.56
Skill_5029,Know_260,0.56
Skill_5029,Know_36,0.56
Skill_5029,Know_306,0.56
Skill_5029,Know_307,0.56
Skill_5029,Know_35,0.56
Skill_567,Know_303,2.11
Skill_567,Know_311,1.19
Skill_567,Know_336,1.19
Skill_567,Know_317,1.19
Skill_2424,Know_56,0.66
Skill_2424,Know_82,0.53
Skill_2424,Know_7,0.53
Skill_1718,Know_235,0.59
Skill_1718,Know_329,0.59
Skill_1718,Know_36,4.28
Skill_1718,Know_327,0.59
Skill_1718,Know_260,0.59
Skill_1718,Know_348,0.59
Skill_1718,Know_208,1.24
Skill_1718,Know_236,0.59
Skill_1718,Know_307,0.59
Skill_1718,Know_11,0.59
Skill_1718,Know_306,0.59
Skill_1718,Know_35,0.59
Skill_1718,Know_318,0.59
Skill_4604,Know_303,0.99
Skill_3565,Know_300,1.3
Skill_3210,Know_197,0.62
Skill_3210,Know_179,0.62
Skill_3210,Know_226,1.82
Skill_3210,Know_203,0.5
Skill_4405,Know_144,1.24
Skill_630,Know_303,1.88
Skill_3836,Know_300,0.7
Skill_1029,Know_235,0.58
Skill_1029,Know_230,0.58
Skill_1029,Know_290,0.58
Skill_1029,Know_289,0.58
Skill_1029,Know_185,0.58
Skill_4469,Know_237,0.94
Skill_5227,Know_49,0.87
Skill_5227,Know_111,0.87
Skill_5227,Know_64,0.87
Skill_5227,Know_104,0.87
Skill_5227,Know_12,0.87
Skill_1764,Know_11,0.52
Skill_1764,Know_318,0.52
Skill_1764,Know_327,0.52
Skill_1764,Know_348,0.52
Skill_1764,Know_35,0.52
Skill_1764,Know_329,0.52
Skill_1764,Know_236,0.52
Skill_1764,Know_235,0.52
Skill_1764,Know_307,0.52
Skill_1764,Know_306,0.52
Skill_1764,Know_260,0.52
Skill_1764,Know_276,0.52
Skill_1764,Know_36,0.52
Skill_5329,Know_179,0.62
Skill_5329,Know_197,1.89
Skill_5329,Know_226,0.62
Skill_3230,Know_50,0.59
Skill_3230,Know_184,0.59
Skill_3230,Know_193,0.59
Skill_3230,Know_245,0.59
Skill_5440,Know_325,0.56
Skill_4600,Know_294,1.88
Skill_4600,Know_219,1.88
Skill_1918,Know_81,0.52
Skill_1918,Know_79,0.76
Skill_1918,Know_82,0.52
Skill_1918,Know_95,0.52
Skill_634,Know_88,2.28
Skill_634,Know_303,1.99
Skill_1073,Know_202,1.04
Skill_2762,Know_75,0.5
Skill_2762,Know_265,0.62
Skill_5975,Know_255,0.52
Skill_5975,Know_135,0.52
Skill_1643,Know_16,1.3
Skill_5742,Know_179,0.53
Skill_5742,Know_226,0.53
Skill_5742,Know_197,0.53
Skill_5779,Know_253,0.6
Skill_5779,Know_68,1.68
Skill_4779,Know_81,0.96
Skill_4779,Know_95,0.96
Skill_4779,Know_82,0.96
Skill_2809,Know_72,1.16
Skill_2809,Know_221,0.72
Skill_4817,Know_300,0.54
Skill_934,Know_28,0.81
Skill_934,Know_38,0.81
Skill_934,Know_65,0.81
Skill_6141,Know_309,1.3
Skill_3664,Know_350,1.04
Skill_6082,Know_287,5.51
Skill_538,Know_151,1.01
Skill_538,Know_174,0.71
Skill_538,Know_153,0.81
Skill_538,Know_144,1.01
Skill_1975,Know_236,1.23
Skill_1975,Know_35,1.23
Skill_550,Know_82,1.19
Skill_550,Know_149,0.97
Skill_550,Know_198,0.97
Skill_550,Know_81,1.19
Skill_550,Know_95,1.19
Skill_3213,Know_79,0.76
Skill_3213,Know_189,0.83
Skill_3213,Know_56,0.83
Skill_3213,Know_254,0.83
Skill_3213,Know_57,0.83
Skill_3757,Know_351,1.15
Skill_3757,Know_6,1.73
Skill_3757,Know_7,1.73
Skill_3757,Know_96,1.73
Skill_3757,Know_28,1.73
Skill_3757,Know_41,1.73
Skill_3757,Know_2,1.73
Skill_3757,Know_336,1.15
Skill_3757,Know_70,1.73
Skill_3757,Know_347,1.15
Skill_1714,Know_35,0.52
Skill_1714,Know_235,0.52
Skill_1714,Know_307,0.52
Skill_1714,Know_36,0.52
Skill_1714,Know_260,0.52
Skill_1714,Know_276,0.52
Skill_1714,Know_236,0.52
Skill_1714,Know_348,0.52
Skill_1714,Know_11,0.52
Skill_1714,Know_306,0.52
Skill_1714,Know_329,0.52
Skill_1714,Know_318,0.52
Skill_1714,Know_327,0.52
Skill_6251,Know_226,1.01
Skill_6251,Know_179,1.01
Skill_6251,Know_197,1.01
Skill_6251,Know_203,0.81
Skill_3127,Know_263,0.52
Skill_3127,Know_326,0.52
Skill_3127,Know_321,0.52
Skill_3127,Know_314,0.52
Skill_3127,Know_198,0.52
Skill_3837,Know_260,0.52
Skill_3837,Know_235,0.52
Skill_3837,Know_35,0.52
Skill_3837,Know_306,0.52
Skill_3837,Know_11,0.52
Skill_3837,Know_348,0.52
Skill_3837,Know_327,0.52
Skill_3837,Know_329,0.52
Skill_3837,Know_236,0.52
Skill_3837,Know_318,0.52
Skill_3837,Know_307,0.52
Skill_3837,Know_276,0.52
Skill_3837,Know_36,0.52
Skill_4103,Know_254,0.79
Skill_4103,Know_189,0.79
Skill_4103,Know_57,0.79
Skill_4103,Know_56,0.79
Skill_5772,Know_207,0.73
Skill_5772,Know_27,0.73
Skill_5772,Know_26,0.73
Skill_6276,Know_226,0.53
Skill_6276,Know_197,0.53
Skill_6276,Know_179,0.53
Skill_196,Know_309,0.72
Skill_196,Know_302,0.72
Skill_1437,Know_16,1.3
Skill_2623,Know_119,0.97
Skill_2623,Know_147,0.97
Skill_2623,Know_131,0.97
Skill_2623,Know_159,0.97
Skill_2623,Know_282,0.97
Skill_2623,Know_145,0.97
Skill_2623,Know_170,0.97
Skill_2623,Know_162,0.97
Skill_2623,Know_97,0.97
Skill_2623,Know_284,0.97
Skill_2623,Know_283,0.97
Skill_2623,Know_67,0.97
Skill_2623,Know_146,0.97
Skill_2623,Know_340,0.97
Skill_2623,Know_135,0.97
Skill_2623,Know_85,0.97
Skill_2623,Know_343,0.97
Skill_2623,Know_77,0.97
Skill_2623,Know_114,0.97
Skill_4400,Know_279,1.04
Skill_395,Know_81,1.02
Skill_395,Know_20,1.5
Skill_395,Know_95,1.02
Skill_395,Know_82,1.02
Skill_1253,Know_191,1.3
Skill_2363,Know_115,0.62
Skill_2363,Know_26,0.62
Skill_4536,Know_179,1.3
Skill_4536,Know_226,1.3
Skill_4536,Know_197,1.3
Skill_4536,Know_203,1.04
Skill_394,Know_289,1.22
Skill_394,Know_14,1.22
Skill_394,Know_230,1.22
Skill_394,Know_194,3.77
Skill_394,Know_290,1.22
Skill_394,Know_21,1.22
Skill_5198,Know_255,0.82
Skill_3617,Know_327,0.52
Skill_3617,Know_348,0.52
Skill_3617,Know_276,0.52
Skill_3617,Know_306,0.52
Skill_3617,Know_260,0.52
Skill_3617,Know_236,0.52
Skill_3617,Know_35,0.52
Skill_3617,Know_318,0.52
Skill_3617,Know_307,0.52
Skill_3617,Know_329,0.52
Skill_3617,Know_11,0.52
Skill_3617,Know_36,0.52
Skill_3617,Know_235,0.52
Skill_2929,Know_215,0.91
Skill_2929,Know_236,0.91
Skill_2929,Know_178,0.91
Skill_2929,Know_231,0.91
Skill_2929,Know_193,0.91
Skill_2929,Know_102,0.91
Skill_4634,Know_219,1.88
Skill_4634,Know_294,1.88
Skill_452,Know_196,0.7
Skill_452,Know_240,0.7
Skill_666,Know_94,0.96
Skill_666,Know_195,0.76
Skill_666,Know_43,0.96
Skill_666,Know_158,0.96
Skill_666,Know_192,0.96
Skill_666,Know_256,0.96
Skill_5845,Know_254,0.86
Skill_5845,Know_189,0.86
Skill_5845,Know_56,0.86
Skill_5845,Know_345,0.63
Skill_5845,Know_57,0.86
Skill_5845,Know_116,0.63
Skill_774,Know_304,0.96
Skill_774,Know_105,0.96
Skill_774,Know_221,0.96
Skill_774,Know_129,0.96
Skill_2640,Know_71,1.12
Skill_3485,Know_234,1.3
Skill_5162,Know_7,1.6
Skill_5162,Know_82,5.29
Skill_5162,Know_95,1.3
Skill_315,Know_174,0.71
Skill_315,Know_151,1.01
Skill_315,Know_144,1.01
Skill_315,Know_153,0.81
Skill_423,Know_252,2.41
Skill_423,Know_285,2.41
Skill_423,Know_143,2.41
Skill_423,Know_160,2.41
Skill_423,Know_52,2.41
Skill_2022,Know_79,0.59
Skill_1399,Know_70,0.82
Skill_1399,Know_28,1.76
Skill_1399,Know_2,0.82
Skill_1399,Know_7,0.82
Skill_1399,Know_96,0.82
Skill_1399,Know_41,0.82
Skill_1399,Know_6,0.82
Skill_5429,Know_144,1.12
Skill_5429,Know_153,0.9
Skill_5429,Know_151,1.12
Skill_5429,Know_179,1.35
Skill_5429,Know_90,1.35
Skill_891,Know_115,1.01
Skill_891,Know_55,1.01
Skill_891,Know_31,1.01
Skill_891,Know_268,1.01
Skill_6233,Know_210,0.56
Skill_1416,Know_201,3.64
Skill_1416,Know_200,2.55
Skill_517,Know_325,1.04
Skill_1106,Know_115,0.66
Skill_1106,Know_99,0.53
Skill_1106,Know_223,0.66
Skill_1106,Know_26,0.66
Skill_2138,Know_223,1.3
Skill_2544,Know_181,1.04
Skill_5255,Know_179,0.62
Skill_5255,Know_90,0.62
Skill_3232,Know_226,1.01
Skill_3232,Know_197,1.01
Skill_3232,Know_179,1.01
Skill_3232,Know_203,0.81
Skill_5653,Know_18,0.62
Skill_5653,Know_16,0.62
Skill_5187,Know_1,0.96
Skill_5187,Know_75,0.96
Skill_5187,Know_315,0.76
Skill_4774,Know_130,1.3
Skill_4785,Know_151,1.01
Skill_4785,Know_174,0.71
Skill_4785,Know_144,1.01
Skill_4785,Know_153,0.81
Skill_4563,Know_296,1.04
Skill_3009,Know_38,0.5
Skill_3009,Know_65,0.5
Skill_3009,Know_28,0.5
Skill_2500,Know_253,1.06
Skill_303,Know_8,6.23
Skill_6133,Know_81,0.55
Skill_6133,Know_28,0.83
Skill_6133,Know_41,0.83
Skill_6133,Know_70,0.83
Skill_6133,Know_96,0.83
Skill_6133,Know_95,0.55
Skill_6133,Know_6,0.83
Skill_6133,Know_7,0.83
Skill_6133,Know_2,0.83
Skill_6133,Know_82,0.55
Skill_4845,Know_49,0.73
Skill_4845,Know_259,0.73
Skill_4845,Know_48,0.73
Skill_4845,Know_47,0.73
Skill_4845,Know_32,0.73
Skill_2050,Know_50,0.89
Skill_2050,Know_40,0.89
Skill_2050,Know_39,0.89
Skill_2050,Know_116,1.24
Skill_716,Know_43,0.64
Skill_716,Know_60,0.64
Skill_716,Know_158,0.64
Skill_716,Know_144,0.64
Skill_716,Know_256,0.64
Skill_716,Know_63,0.64
Skill_1647,Know_149,0.8
Skill_1647,Know_70,0.8
Skill_1647,Know_198,0.8
Skill_1647,Know_248,0.8
Skill_1647,Know_40,0.8
Skill_3464,Know_163,0.64
Skill_3464,Know_306,0.52
Skill_4872,Know_90,1.46
Skill_4872,Know_26,0.82
Skill_4872,Know_179,1.46
Skill_4872,Know_207,0.82
Skill_5913,Know_70,0.51
Skill_5913,Know_198,0.51
Skill_5913,Know_248,0.51
Skill_5913,Know_149,0.51
Skill_5913,Know_300,0.93
Skill_5087,Know_321,0.52
Skill_5087,Know_263,0.52
Skill_5087,Know_326,0.52
Skill_5087,Know_314,0.52
Skill_5087,Know_198,0.52
Skill_1380,Know_221,0.5
Skill_1380,Know_105,0.5
Skill_1380,Know_129,0.5
Skill_1380,Know_304,0.5
Skill_5357,Know_245,0.72
Skill_5357,Know_304,0.72
Skill_4512,Know_248,0.8
Skill_4512,Know_198,0.8
Skill_4512,Know_40,0.8
Skill_4512,Know_149,0.8
Skill_4512,Know_70,0.8
Skill_1737,Know_36,0.52
Skill_1737,Know_306,0.52
Skill_1737,Know_329,0.52
Skill_1737,Know_236,0.52
Skill_1737,Know_327,0.52
Skill_1737,Know_348,0.52
Skill_1737,Know_276,0.52
Skill_1737,Know_260,0.52
Skill_1737,Know_235,0.52
Skill_1737,Know_35,0.52
Skill_1737,Know_318,0.52
Skill_1737,Know_307,0.52
Skill_1737,Know_11,0.52
Skill_3253,Know_30,0.55
Skill_3253,Know_300,0.9
Skill_3253,Know_177,0.55
Skill_3253,Know_176,0.55
Skill_3253,Know_178,0.55
Skill_4058,Know_314,0.52
Skill_4058,Know_326,0.52
Skill_4058,Know_263,0.52
Skill_4058,Know_321,0.52
Skill_4058,Know_198,0.52
Skill_6192,Know_304,0.52
Skill_6192,Know_221,2.55
Skill_6192,Know_129,0.52
Skill_6192,Know_105,0.52
Skill_3406,Know_223,1.17
Skill_3406,Know_99,0.94
Skill_5738,Know_50,0.59
Skill_5738,Know_184,0.59
Skill_5738,Know_193,0.59
Skill_5738,Know_245,0.59
Skill_1110,Know_162,0.97
Skill_1110,Know_340,0.97
Skill_1110,Know_135,0.97
Skill_1110,Know_67,0.97
Skill_1110,Know_343,0.97
Skill_1110,Know_283,0.97
Skill_1110,Know_282,0.97
Skill_1110,Know_284,0.97
Skill_1110,Know_146,0.97
Skill_1110,Know_159,0.97
Skill_1110,Know_131,0.97
Skill_1110,Know_114,0.97
Skill_1110,Know_145,0.97
Skill_1110,Know_85,0.97
Skill_1110,Know_147,0.97
Skill_1110,Know_77,0.97
Skill_1110,Know_97,0.97
Skill_1110,Know_170,0.97
Skill_1110,Know_119,0.97
Skill_1490,Know_80,0.69
Skill_2254,Know_203,0.81
Skill_2254,Know_179,1.01
Skill_2254,Know_226,1.01
Skill_2254,Know_197,1.01
Skill_3710,Know_50,0.87
Skill_3710,Know_252,0.61
Skill_3710,Know_197,1.01
Skill_3710,Know_80,0.61
Skill_3710,Know_182,0.61
Skill_570,Know_300,0.7
Skill_5367,Know_302,0.7
Skill_5927,Know_302,1.3
Skill_237,Know_65,1.11
Skill_237,Know_38,1.11
Skill_237,Know_28,1.11
Skill_237,Know_246,0.59
Skill_34,Know_294,5.83
Skill_34,Know_219,5.83
Skill_1555,Know_90,0.67
Skill_1555,Know_179,2.47
Skill_1555,Know_226,0.56
Skill_1555,Know_197,0.56
Skill_1070,Know_200,0.91
Skill_198,Know_304,0.72
Skill_198,Know_245,0.72
Skill_3922,Know_201,0.62
Skill_5085,Know_198,0.52
Skill_5085,Know_314,0.52
Skill_5085,Know_326,0.52
Skill_5085,Know_263,0.52
Skill_5085,Know_321,0.52
Skill_1791,Know_307,0.52
Skill_1791,Know_235,0.52
Skill_1791,Know_36,0.52
Skill_1791,Know_236,0.52
Skill_1791,Know_260,0.52
Skill_1791,Know_276,0.52
Skill_1791,Know_348,0.52
Skill_1791,Know_11,0.52
Skill_1791,Know_318,0.52
Skill_1791,Know_327,0.52
Skill_1791,Know_306,0.52
Skill_1791,Know_35,0.52
Skill_1791,Know_329,0.52
Skill_6032,Know_179,0.65
Skill_6032,Know_197,0.65
Skill_6032,Know_226,0.65
Skill_6032,Know_231,0.61
Skill_110,Know_230,0.64
Skill_110,Know_290,0.64
Skill_110,Know_240,0.75
Skill_110,Know_241,0.75
Skill_110,Know_289,0.64
Skill_110,Know_196,0.75
Skill_110,Know_235,0.64
Skill_104,Know_63,3.9
Skill_364,Know_350,2.63
Skill_364,Know_350,2.63
Skill_364,Know_292,2.63
Skill_1398,Know_263,0.52
Skill_1398,Know_326,0.52
Skill_1398,Know_321,0.52
Skill_1398,Know_198,0.52
Skill_1398,Know_314,0.52
Skill_5839,Know_303,1.88
Skill_3196,Know_231,0.5
Skill_5248,Know_303,1.88
Skill_3556,Know_274,1.04
Skill_1518,Know_300,1.3
Skill_4909,Know_95,0.5
Skill_4909,Know_81,0.5
Skill_4909,Know_82,0.5
Skill_5766,Know_16,0.7
Skill_1511,Know_88,1.12
Skill_3589,Know_298,1.33
Skill_3589,Know_305,1.33
Skill_3589,Know_46,1.33
Skill_3589,Know_299,1.33
Skill_3589,Know_300,1.33
Skill_3589,Know_297,1.33
Skill_6333,Know_302,0.72
Skill_6333,Know_16,0.72
Skill_3985,Know_99,0.94
Skill_3985,Know_223,1.17
Skill_3344,Know_289,0.96
Skill_3344,Know_235,0.96
Skill_3344,Know_185,0.96
Skill_3344,Know_230,0.96
Skill_3344,Know_290,0.96
Skill_2296,Know_226,1.01
Skill_2296,Know_179,1.01
Skill_2296,Know_203,0.81
Skill_2296,Know_197,1.01
Skill_2871,Know_81,0.96
Skill_2871,Know_82,0.96
Skill_2871,Know_95,0.96
Skill_6027,Know_183,0.8
Skill_2331,Know_203,0.5
Skill_2331,Know_179,0.63
Skill_2331,Know_197,0.63
Skill_2331,Know_226,0.63
Skill_6012,Know_140,1.3
Skill_2629,Know_323,1.04
Skill_2751,Know_95,1.92
Skill_2751,Know_81,0.57
Skill_2751,Know_82,1.92
Skill_1702,Know_114,0.76
Skill_1702,Know_162,0.76
Skill_1702,Know_159,0.76
Skill_1702,Know_231,0.96
Skill_1702,Know_145,0.76
Skill_2411,Know_43,0.69
Skill_2411,Know_256,0.69
Skill_2411,Know_60,0.69
Skill_2411,Know_158,0.69
Skill_2411,Know_63,0.69
Skill_807,Know_300,1.3
Skill_2968,Know_296,1.04
Skill_3619,Know_327,0.52
Skill_3619,Know_235,0.52
Skill_3619,Know_318,0.52
Skill_3619,Know_11,0.52
Skill_3619,Know_276,0.52
Skill_3619,Know_348,0.52
Skill_3619,Know_36,0.52
Skill_3619,Know_236,0.52
Skill_3619,Know_306,0.52
Skill_3619,Know_329,0.52
Skill_3619,Know_260,0.52
Skill_3619,Know_35,0.52
Skill_3619,Know_307,0.52
Skill_3830,Know_72,2.09
Skill_582,Know_300,0.7
Skill_1063,Know_226,1.01
Skill_1063,Know_197,1.01
Skill_1063,Know_203,0.81
Skill_1063,Know_179,1.01
Skill_6130,Know_129,0.96
Skill_6130,Know_221,0.96
Skill_6130,Know_105,0.96
Skill_6130,Know_304,0.96
Skill_5060,Know_151,1.01
Skill_5060,Know_144,1.01
Skill_5060,Know_153,0.81
Skill_5060,Know_174,0.71
Skill_4180,Know_56,0.79
Skill_4180,Know_189,0.79
Skill_4180,Know_254,0.79
Skill_4180,Know_57,0.79
Skill_4305,Know_200,0.51
Skill_4305,Know_108,0.58
Skill_3790,Know_160,0.79
Skill_3790,Know_59,0.55
Skill_3790,Know_289,0.79
Skill_3790,Know_290,0.79
Skill_5462,Know_7,0.5
Skill_5462,Know_82,0.5
Skill_2521,Know_246,0.53
Skill_2521,Know_288,0.53
Skill_2521,Know_149,0.53
Skill_2521,Know_233,0.53
Skill_2521,Know_249,0.53
Skill_916,Know_28,1.09
Skill_916,Know_2,0.51
Skill_916,Know_7,0.51
Skill_916,Know_6,0.51
Skill_916,Know_96,0.51
Skill_916,Know_41,0.51
Skill_916,Know_70,0.51
Skill_5624,Know_75,0.96
Skill_5624,Know_1,0.96
Skill_5624,Know_315,0.76
Skill_444,Know_107,1.01
Skill_444,Know_42,1.01
Skill_444,Know_205,0.81
Skill_444,Know_204,0.81
Skill_1097,Know_302,0.7
Skill_937,Know_75,0.94
Skill_937,Know_265,1.17
Skill_962,Know_302,0.7
Skill_2980,Know_197,0.62
Skill_2980,Know_179,0.62
Skill_2980,Know_226,1.82
Skill_2980,Know_203,0.5
Skill_170,Know_303,1.99
Skill_170,Know_318,1.14
Skill_1247,Know_250,0.76
Skill_1247,Know_278,0.96
Skill_1247,Know_289,0.76
Skill_1247,Know_208,0.76
Skill_4745,Know_151,0.53
Skill_4745,Know_144,0.53
Skill_1589,Know_18,0.54
Skill_1589,Know_257,3.24
Skill_1589,Know_248,1.48
Skill_1589,Know_247,1.48
Skill_1589,Know_20,0.54
Skill_4522,Know_203,0.81
Skill_4522,Know_179,1.01
Skill_4522,Know_226,1.01
Skill_4522,Know_197,1.01
Skill_5363,Know_305,0.94
Skill_3178,Know_179,1.01
Skill_3178,Know_226,1.01
Skill_3178,Know_203,0.81
Skill_3178,Know_197,1.01
Skill_1651,Know_255,0.78
Skill_139,Know_26,0.98
Skill_139,Know_207,0.98
Skill_139,Know_27,3.79
Skill_833,Know_109,1.17
Skill_833,Know_108,0.94
Skill_2473,Know_198,0.8
Skill_2473,Know_70,0.8
Skill_2473,Know_248,0.8
Skill_2473,Know_149,0.8
Skill_2473,Know_40,0.8
Skill_4478,Know_151,1.39
Skill_4478,Know_246,0.59
Skill_4478,Know_144,1.39
Skill_4478,Know_153,1.11
Skill_4478,Know_174,0.97
Skill_1173,Know_296,0.56
Skill_2288,Know_234,1.72
Skill_839,Know_303,1.88
Skill_205,Know_203,0.9
Skill_205,Know_226,1.12
Skill_205,Know_179,4.93
Skill_205,Know_90,1.35
Skill_205,Know_197,1.12
Skill_3064,Know_81,0.5
Skill_3064,Know_82,0.5
Skill_3064,Know_95,0.5
Skill_3162,Know_105,0.5
Skill_3162,Know_304,0.5
Skill_3162,Know_221,0.5
Skill_3162,Know_129,0.5
Skill_2223,Know_305,0.5
